dataset,position,question_head,status,site_abs,orig_tok,pert_tok,orig_val,pert_val,delta,delta_in_spec,exact_reconstruction,cand_match,site2_ok,collision_question,collision_prior_cot,collision_any,pert_eq_target,orig_eq_target,copy_first_occ_src,site_is_eq_rhs_char,calc_val_in_question_digits,calc_val_in_question_words,n_eqs,n_eqs_verified,site_zone,loadbearing,propagated_final,target,notes,ann_error_type,ann_correct,ann_behavior,ends_inside_annot
asdiv,propcalc,"A number consisting of two digits, is equal to 7 times the sum of its digits. Wh",ok,117,10,11,10,11,1.0,True,True,True,True,False,False,False,False,False,,False,False,False,0,0,no_verified_eqs,not_analyzable,,63,,NOJOIN,NOJOIN,NOJOIN,False
asdiv,propcalc,"In a 2-digit number, the tens digit is 4 times the units digit. When the digits ",ok,89,41,38,41,38,-3.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,82,,calculation,False,,False
asdiv,propcalc,An electrician cuts a 30 ft piece of wire into two pieces. One piece is 2 ft lon,ok,231,14,13,14,13,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,prose_mid,not_analyzable,,14,,calculation,False,,False
asdiv,propcalc,"A man bought a cow and a calf for $990, paying 8 times as much for the cow as fo",ok,205,110,113,110,113,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,prose_mid,not_analyzable,,110,,calculation,False,,False
asdiv,propcalc,An eight ft board is cut into two pieces. One piece is 2 ft longer than the othe,ok,221,3,6,3,6,3.0,True,True,True,True,False,True,True,False,True,,True,False,False,1,1,prose_mid,not_analyzable,,3,,calculation,True,directly redoes calculation,False
asdiv,propcalc,Doug built a tent in the shape of a regular pentagon. Its perimeter is 60 feet. ,ok,460,12,14,12,14,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,12,,calculation,True,complete hallucination,False
asdiv,propcalc,Mr. Johnson used 80 meters of fencing to enclose a rectangular garden. The lengt,ok,77,2,3,2,3,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,15,,commonsense,True,directly redoes calculation,False
asdiv,propcalc,"An experienced ice skater spins on the ice, creating a perfect circle. Afterward",ok,330,2,5,2,5,3.0,True,True,True,True,False,False,False,False,True,,False,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,False,,False
asdiv,propcalc,A square traffic sign has a perimeter of 16 feet. How long is each side of the t,ok,188,4,5,4,5,1.0,True,True,True,True,False,False,False,False,True,,False,False,False,0,0,no_verified_eqs,not_analyzable,,4,,other,True,explicitly identifies error,False
asdiv,propcalc,Robin had seven hundred thirty-six photos to put into a photo album. If each pag,ok,199,122.6667,119.6667,122.6667,119.6667,-3.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,122,,calculation,False,,False
asdiv,propcalc,Megan had five hundred sixteen pennies. She wanted to place the pennies into nin,ok,708,6,4,6,4,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,6,,calculation,False,,False
asdiv,propcalc,A store owner had six employees and bought five hundred eighty-three uniforms fo,ok,1077,5,7,5,7,2.0,True,True,True,True,False,False,False,False,True,,True,False,True,0,0,no_verified_eqs,not_analyzable,,5,,calculation,False,,False
asdiv,propcalc,A movie store had nine hundred ninety-nine movies they were putting on five shel,ok,118,999,998,999,998,-1.0,True,True,True,True,False,False,False,False,False,,False,False,False,3,3,prose_mid,changed,2,1,,other,True,explicitly identifies error,False
asdiv,propcalc,There are two hundred eighty-seven people attending a luncheon. If a table can h,ok,66,287,288,287,288,1.0,True,True,True,True,False,False,False,False,False,,False,False,False,0,0,no_verified_eqs,not_analyzable,,32,,other,True,complete hallucination,False
asdiv,propcalc,Kaleb has to sell 710 chocolate bars to get a prize. If each box contains 5 choc,ok,264,142,144,142,144,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,142,,calculation,True,complete hallucination,False
asdiv,propcalc,Edward's dad bought 459 centimeters of string. If he cut the string into 9 equal,ok,151,51,49,51,49,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,51,,calculation,True,complete hallucination,False
asdiv,propcalc,There are 336 students in a school. If the school has 7 grades and each grade ha,ok,167,48,46,48,46,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,48,,calculation,True,complete hallucination,False
asdiv,propcalc,The ring toss game at the carnival made 420 dollars in 3 days. If they made the ,ok,239,140,141,140,141,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,140,,calculation,True,complete hallucination,False
asdiv,propcalc,A book had a length of 2 inches and a width of 3 inches. What is the area of the,ok,237,6,3,6,3,-3.0,True,True,True,True,True,True,True,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,6,,calculation,True,states correct value,False
asdiv,propcalc,The woods behind Jerry's house were 6 miles wide and 3 miles long. What is the a,ok,218,18,16,18,16,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,18,,calculation,True,complete hallucination,False
asdiv,propcalc,An island in the Indian Ocean was 4 miles wide and 7 miles long. What is the per,ok,164,2,5,2,5,3.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,22,,commonsense,True,explicitly identifies error,False
asdiv,propcalc,A farm was 7 miles wide and 8 miles long. What is the area of the farm?,ok,205,56,55,56,55,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,56,,calculation,True,complete hallucination,False
asdiv,propcalc,Adam could fit nine action figures on each shelf in his room. His room has three,ok,86,9,7,9,7,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,21,27,,other,True,directly redoes calculation,True
asdiv,propcalc,Frank had forty-two pieces of candy. If he put them into bags with seven pieces ,ok,208,6,8,6,8,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,8,6,,calculation,False,,False
asdiv,propcalc,An architect built a house with ten bedrooms total. If the second floor had two ,ok,347,8,11,8,11,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8,,calculation,True,explicitly identifies error,False
asdiv,propcalc,On the last day of school only sixteen students showed up. If seven of them were,ok,11,16,13,16,13,-3.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,6,9,,other,False,,False
asdiv,propcalc,Jerry was playing the ring toss at the carnival. All together he used forty-eigh,ok,11,48,51,48,51,3.0,True,True,True,True,False,False,False,False,False,,False,False,True,0,0,no_verified_eqs,not_analyzable,,8,,other,True,explicitly identifies error,False
asdiv,propcalc,"Will had twenty-eight bottles of water. If he drank seven each day, how many day",ok,239,4,6,4,6,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,4,,calculation,False,,False
asdiv,propcalc,For Halloween Tom received twenty pieces of candy. If he put them into piles wit,ok,8,20,21,20,21,1.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,4.2,4,,other,True,complete hallucination,False
asdiv,propcalc,Tiffany was sending out birthday invitations to her friends. She sent out nine o,ok,229,17,20,17,20,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,17,,calculation,True,complete hallucination,False
asdiv,propcalc,Faye was placing her pencils into rows with eight pencils in each row. If she ha,ok,117,32,29,32,29,-3.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,3.625,4,,other,True,directly redoes calculation,True
asdiv,propcalc,Olivia's dad took her and some friends out to eat for her birthday. If each meal,ok,200,21,20,21,20,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,21,,calculation,True,partial hallucination,False
asdiv,propcalc,"Rachel bought 8 music albums online. If each album had 2 songs, how many songs d",ok,192,16,19,16,19,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,16,,calculation,True,explicitly identifies error,False
asdiv,propcalc,Emily owned 6 songs by her favorite artists. Later on she bought 7 more songs. H,ok,204,13,11,13,11,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,11,13,,calculation,False,,False
asdiv,propcalc,Cody made 12 dollars mowing lawns over the summer. If he charged 4 bucks for eac,ok,251,3,0,3,0,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,3,,calculation,True,explicitly identifies error,False
asdiv,propcalc,The roller coaster at the state fair costs 6 tickets per ride. If 8 friends were,ok,253,48,51,48,51,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,48,,calculation,True,explicitly identifies error,False
asdiv,propcalc,Nancy was buying soap for her bathroom. She bought 6 packs with each pack having,ok,186,30,28,30,28,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,30,,calculation,True,complete hallucination,False
asdiv,propcalc,Bianca was practicing for a marathon. To prepare she ran 8 miles the first day a,ok,194,12,10,12,10,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,12,,calculation,True,complete hallucination,False
asdiv,propcalc,A delivery driver had to make 3 stops on his route. After he finished those deli,ok,164,7,10,7,10,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,7,,calculation,True,complete hallucination,False
asdiv,propcalc,Emily's mom was buying extra school supplies for Emily and her sister. She bough,ok,237,7,8,7,8,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,7,,calculation,True,complete hallucination,False
asdiv,propcalc,Adam was reading through his favorite book series. The first week he read 5 diff,ok,187,13,10,13,10,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,10,13,,calculation,True,directly redoes calculation,False
asdiv,propcalc,There are 40 students in the school band. If the band instructor put the student,ok,227,8,5,8,5,-3.0,True,True,True,True,True,True,True,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8,,calculation,True,complete hallucination,False
asdiv,propcalc,Carol was sending out birthday invitations to her friends. If each package of in,ok,186,45,42,45,42,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,42,45,,calculation,False,,False
asdiv,propcalc,A contractor was buying wall outlets for a new house he was building. Each room ,ok,203,42,43,42,43,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,42,,calculation,True,complete hallucination,False
asdiv,propcalc,"Dave had sixteen apps on his phone. After deleting some, he had eight left. How ",ok,69,8,5,8,5,-3.0,True,True,True,True,False,False,False,False,True,,False,False,True,1,1,prose_mid,changed,11,8,,other,True,complete hallucination,False
asdiv,propcalc,Jenny was told to clean up her room in fourteen days or she could not go to her ,ok,204,11,12,11,12,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,11,,calculation,True,complete hallucination,False
asdiv,propcalc,A waiter had fourteen customers. After some left he still had three customers. H,ok,70,3,0,3,0,-3.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,14,11,,other,True,explicitly identifies error,False
asdiv,propcalc,"For Halloween Will got fifteen pounds of candy. After giving some to Haley, he h",ok,209,6,5,6,5,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,5,6,,calculation,True,complete hallucination,False
asdiv,propcalc,"Debby owned thirteen DVDs. If she sold six of them, how many would she have left",ok,37,6,5,6,5,-1.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,8,7,,other,True,complete hallucination,False
asdiv,propcalc,The host prepared nineteen cakes for the party. After the party he had nine left,ok,220,10,8,10,8,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,10,,calculation,False,,False
asdiv,propcalc,Olivia had eighty-one pieces of paper in her folder. She used fifty-six pieces. ,ok,176,25,26,25,26,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,26,25,,calculation,False,,False
asdiv,propcalc,When Amy got to the fair she had $15. When she left she had $11. How much money ,ok,209,4,3,4,3,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,3,4,,calculation,True,directly redoes calculation,False
asdiv,propcalc,"A museum had ninety-eight paintings. After they got rid of some, they had ninety",ok,211,3,1,3,1,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,1,3,,calculation,True,states correct value,False
asdiv,propcalc,For a birthday party a clown gave away six balloons. Now he has fifty-five ballo,ok,43,55,53,55,53,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,59,61,,other,False,,False
asdiv,propcalc,There were ninety-four dollars in Olivia's wallet. After she visited a supermark,ok,263,16,19,16,19,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,16,,calculation,True,explicitly identifies error,False
asdiv,propcalc,Winnie completed eighty-six consecutive repetitions for rope jumping yesterday. ,ok,46,73,71,73,71,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,0,0,no_verified_eqs,not_analyzable,,13,,other,False,,False
asdiv,propcalc,While playing a video game Ned lost thirteen lives. Now he has seventy lives. Ho,ok,30,70,69,70,69,-1.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,82,83,,other,False,,False
asdiv,propcalc,"Adam picked thirty-five strawberries. After eating some, he had thirty-three lef",ok,18,35,33,35,33,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,0,2,,other,True,complete hallucination,False
asdiv,propcalc,"A farmer planted 2 tomato seeds, 10 cucumber seeds and 3 pumpkin seeds. How many",ok,158,15,13,15,13,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,13,15,,calculation,True,complete hallucination,False
asdiv,propcalc,"Tom used 2 batteries on his flashlights, 15 in his toys and 2 in his controllers",ok,214,19,18,19,18,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,19,,calculation,True,complete hallucination,False
asdiv,propcalc,"Tom read 2 books in May, 6 in June and 10 in July. How many books did Tom read? ",ok,159,18,21,18,21,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,21,18,,calculation,True,complete hallucination,False
asdiv,propcalc,"At the arcade Debby spent 2 tickets on a hat, 10 on a stuffed animal and 2 on a ",ok,212,14,12,14,12,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,14,,calculation,True,complete hallucination,False
asdiv,propcalc,An artist painted 2 pictures in June. He painted 2 more in July and in August he,ok,202,13,11,13,11,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,13,,calculation,True,complete hallucination,False
asdiv,propcalc,"While on vacation, Debby took 24 pictures at the zoo and 12 at the museum. If sh",ok,93,36,37,36,37,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,23,22,,calculation,False,,False
asdiv,propcalc,Zoe bought two coloring books. One had 44 pictures and the other had 44. After o,ok,150,88,86,88,86,-2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,66,68,,calculation,False,,False
asdiv,propcalc,Faye and her mom were picking carrots from their garden. Faye picked 23 and her ,ok,165,28,29,28,29,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,17,16,,calculation,False,,False
asdiv,propcalc,"Three pieces of timber 42 m, 49 m and 63 m long have to be divided into planks o",ok,200,2,5,2,5,3.0,True,True,True,True,False,False,False,False,False,,False,False,False,6,6,prose_mid,unchanged,7,7,,NOJOIN,NOJOIN,NOJOIN,False
asdiv,propcalc,"A chef only had 3 apples so he ordered 2 more bags. If each bag has 9 apples, ho",ok,168,21,19,21,19,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,19,21,,calculation,False,,False
asdiv,propcalc,Before lunch a waitress had already earned $5 in tips. After lunch she had 7 cus,ok,159,14,16,14,16,2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,21,19,,calculation,False,,False
asdiv,propcalc,A clothing company used 2 buttons on jeans and 5 buttons on shirts. If they made,ok,463,47,45,47,45,-2.0,True,True,True,True,False,True,True,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,47,,calculation,True,directly redoes calculation,False
asdiv,propcalc,Adam had 8 boxes of toys. Each box had 6 toys. Later Adam bought 5 more toys. Ho,ok,325,53,56,53,56,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,56,53,,calculation,True,complete hallucination,False
asdiv,propcalc,A pet store sold 2 kittens and 1 puppy over the weekend. The kittens sold for $6,ok,620,17,19,17,19,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,3,3,eq_rhs,changed,19,17,,calculation,False,,False
asdiv,propcalc,There were sixty-one people in line at lunch when twenty-two more got in line. H,ok,46,22,20,22,20,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,81,83,,other,False,,False
asdiv,propcalc,Isabel had sixty-eight pieces of candy. Her friend gave her twenty-five more pie,ok,11,68,69,68,69,1.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,94,93,,other,True,explicitly identifies error,False
asdiv,propcalc,At the fair Amy started with thirty-three tickets and then bought twenty-one mor,ok,152,54,56,54,56,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,56,54,,calculation,False,,False
asdiv,propcalc,Mike collected seventy-one cans to recycle on Monday and twenty-seven more on Tu,ok,35,71,68,71,68,-3.0,True,True,True,True,False,False,False,False,False,,False,False,True,0,0,no_verified_eqs,not_analyzable,,98,,other,False,,False
asdiv,propcalc,At the zoo Zoe took sixty-seven pictures. If her sister took another seventeen p,ok,9,67,66,67,66,-1.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,83,84,,other,False,,False
asdiv,propcalc,Sam was playing basketball with his friend. Sam scored seventy-five points and h,ok,203,87,90,87,90,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,90,87,,calculation,True,complete hallucination,False
asdiv,propcalc,Victor had $10. For his allowance he got another $8. How much money does he have,ok,172,18.,19.,18,19,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,19,18,,calculation,True,directly redoes calculation,False
asdiv,propcalc,John has twelve shirts. Later he bought four more shirts. How many shirts does J,ok,43,4,1,4,1,-3.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,changed,13,16,,other,True,states correct value,False
asdiv,propcalc,Roger went to the movies fifteen times last year and three times this year. How ,ok,266,18,17,18,17,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,18,,calculation,True,complete hallucination,False
asdiv,propcalc,Olivia picked up sixteen pieces of paper from the floor. If Edward picked up thr,ok,183,19,16,19,16,-3.0,True,True,True,True,False,True,True,False,True,,True,False,False,1,1,eq_rhs,changed,16,19,,calculation,True,directly redoes calculation,False
asdiv,propcalc,John had 33 socks. If he threw away 19 old ones that didn't fit and bought 13 ne,ok,61,14,16,14,16,2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,29,27,,calculation,False,,False
asdiv,propcalc,Paul made forty-four dollars mowing lawns and twenty-eight dollars weed eating. ,ok,354,8,5,8,5,-3.0,True,True,True,True,False,False,False,False,True,,True,False,True,2,2,eq_rhs,changed,5,8,,calculation,False,,False
asdiv,propcalc,Kaleb had saved up thirty-nine dollars. If he received another twenty-five dolla,ok,92,25,26,25,26,1.0,True,True,True,True,False,False,False,False,False,,False,False,True,2,2,prose_mid,changed,8.125,8,,other,True,explicitly identifies error,False
asdiv,propcalc,A pet shelter had twenty-three puppies when another two were brought in. If five,ok,189,25,24,25,24,-1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,4.8,5,,calculation,True,explicitly identifies error,False
asdiv,propcalc,Haley's old washing machine could only wash seven pieces of clothing at a time. ,ok,236,7,5,7,5,-2.0,True,True,True,True,False,False,False,True,False,,False,False,True,2,2,prose_mid,changed,7,5,,other,False,,False
asdiv,propcalc,At a company picnic three managers and three employees decided to start a game o,ok,48,6,8,6,8,2.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,explicitly identifies error,False
asdiv,propcalc,Luke was putting his spare change into piles. He had five piles of quarters and ,ok,75,10,12,10,12,2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,36,30,,calculation,False,,False
asdiv,propcalc,Katie was selling her necklaces at a garage sale. She sold four bead necklaces a,ok,146,7,5,7,5,-2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,15,21,,calculation,True,directly redoes calculation,False
asdiv,propcalc,Kaleb was collecting cans for recycling. On Saturday he filled five bags up and ,ok,187,4,2,4,2,-2.0,True,True,True,True,False,False,False,False,False,,False,False,True,2,2,prose_mid,changed,20,40,,other,False,,False
asdiv,propcalc,"A waiter had five tables he was waiting on, with five women and three men at eac",ok,130,5,7,5,7,2.0,True,True,True,True,False,False,False,False,False,,False,False,True,0,0,no_verified_eqs,not_analyzable,,40,,other,True,complete hallucination,False
asdiv,propcalc,Dave was working as a sacker at a grocery store where he made six dollars an hou,ok,306,12,13,12,13,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,48,,calculation,False,,False
asdiv,propcalc,Tom had thirty-six pieces of clothing to wash. He put eighteen of them in one lo,ok,61,36,38,36,38,2.0,True,True,True,True,False,False,False,False,False,,False,False,True,1,1,prose_mid,not_analyzable,,9,,NOJOIN,NOJOIN,NOJOIN,True
asdiv,propcalc,Mike made ninety dollars mowing lawns over the summer. If he spent forty-five do,ok,173,45,48,45,48,3.0,True,True,True,True,False,False,False,False,False,,False,False,True,2,2,eq_operand,changed,8.4,9,,other,True,complete hallucination,False
asdiv,propcalc,"A trivia team had 9 members total, but during a game 3 members didn't show up. I",ok,143,6,4,6,4,-2.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,8,12,,calculation,False,,False
asdiv,propcalc,If Lillian split 20 Skittles between 8 people in her class and kept the left ove,ok,99,2,5,2,5,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,0,no_verified_eqs,not_analyzable,,2,,calculation,False,,False
asdiv,propcalc,There are 64 marbles in Phyllis's marble collection. If the marbles are organize,ok,15,2,-1,2,-1,-3.0,True,True,True,True,False,False,False,False,True,,False,False,False,1,1,prose_mid,changed,-1,2,,NOJOIN,NOJOIN,NOJOIN,False
awps,copy, For Halloween Debby and her sister combined the candy they received. Debby had ,ok,362,35,38,35,38,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,39,39,,copying,True,directly redoes calculation,False
awps,copy, A pet store had 13 siamese cats and 5 house cats. During a sale they sold 10 ca,ok,160,18,21,18,21,3.0,True,True,True,,False,False,False,False,False,cot,True,,,2,2,prose_mid,unchanged,8,8,,copying,True,directly redoes calculation,False
awps,copy, Carol and her mom were picking carrots from their garden. Carol picked 29 and h,ok,173,29,28,29,28,-1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,6,7,,copying,True,directly redoes calculation,True
awps,copy," While on vacation, Megan took 15 pictures at the zoo and 18 at the museum. If s",ok,154,33,34,33,34,1.0,True,True,True,,False,False,False,False,False,cot,True,,,2,2,prose_mid,unchanged,2,2,,copying,True,directly redoes calculation,False
awps,copy, Rachel bought two coloring books. One had 23 pictures and the other had 32. Aft,ok,388,11,10,11,10,-1.0,True,True,True,,False,False,False,False,True,cot,True,,,2,2,after_last_eq,unchanged,11,11,,copying,True,directly redoes calculation,False
awps,copy, Oliver had to wash 39 short sleeve shirts and 47 long sleeve shirts before scho,ok,126,39,37,39,37,-2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,66,66,,copying,True,complete hallucination,False
awps,copy," While on vacation, Debby took 24 pictures at the zoo and 12 at the museum. If s",ok,86,24,26,24,26,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,22,22,,copying,True,directly redoes calculation,False
awps,copy, Faye had 46 math problems and 9 science problems for homework. If she finished ,ok,166,9,12,9,12,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,15,15,,copying,True,states correct value,False
awps,copy, Amy had 4 music files and 21 video files on her flash drive. If she deleted 23 ,ok,425,2,5,2,5,3.0,True,True,True,,False,False,False,False,True,cot,False,,,2,2,after_last_eq,unchanged,2,2,,copying,True,states correct value,False
awps,copy, Ned was trying to expand his game collection. He bought 11 games from a friend ,ok,111,22,25,22,25,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,17,14,,copying,True,directly redoes calculation,True
awps,copy," At the arcade, Tom won 32 tickets playing 'whack a mole' and 25 tickets playing",ok,260,57,59,57,59,2.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,50,50,,copying,True,complete hallucination,False
awps,copy, For the school bake sale Katie made pastries. She baked 7 cupcakes and 5 cookie,ok,118,5,2,5,2,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,4,4,,copying,True,states correct value,False
awps,copy, Zoe bought two coloring books. One had 44 pictures and the other had 44. After ,ok,145,44,47,44,47,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,71,68,,copying,True,explicitly identifies error,False
awps,copy, John was trying to expand his game collection. He bought 21 games from a friend,ok,273,6,8,6,8,2.0,True,True,True,,True,True,True,False,True,cot,False,,,2,2,after_last_eq,unchanged,6,6,,copying,True,directly redoes calculation,False
awps,copy, Henry had 11 dollars. For his birthday he got 18 more dollars but spent 10 on a,ok,144,10,11,10,11,1.0,True,True,True,,True,True,True,False,False,question,False,,,2,2,prose_mid,unchanged,19,19,,copying,True,directly redoes calculation,False
awps,copy," While on vacation, Gwen took 41 pictures at the zoo and 29 at the museum. If sh",ok,17,41,44,41,44,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,55,55,,copying,True,directly redoes calculation,False
awps,copy, A pet store had 12 siamese cats and 20 house cats. During a sale they sold 20 c,ok,249,32,31,32,31,-1.0,True,True,True,,False,False,False,False,False,cot,False,,,0,0,no_verified_eqs,not_analyzable,,12,,copying,True,states correct value,False
awps,copy, Faye and her mom were picking carrots from their garden. Faye picked 23 and her,ok,199,12,14,12,14,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,16,16,,copying,True,complete hallucination,False
awps,copy, The school cafeteria ordered 43 red apples and 32 green apples for students lun,ok,584,73,75,73,75,2.0,True,True,True,,False,True,True,False,True,cot,False,,,0,0,no_verified_eqs,not_analyzable,,73,,copying,True,complete hallucination,False
awps,copy, A pet store had 38 siamese cats and 25 house cats. During a sale they sold 45 c,ok,328,63,65,63,65,2.0,True,True,True,,False,False,False,False,False,cot,False,,,0,0,no_verified_eqs,not_analyzable,,18,,copying,True,states correct value,False
